Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2012-07-24,-0.032637365,-0.011921137,2155,-2.113454529,215.5,0.922680051,-1.060465116,1329.5,-0.428179965,5.318,-1.530952466,-0.22,10267,-0.82009688,2053.4,-0.044168812,-1.19,2548.5,-0.380193903,127.425,9.935553169,20.47,0.059129918,1338.310059
2012-07-25,-0.125359115,0,2155,-2.113454529,215.5,0.589209749,0.413689357,1335,-0.422663522,5.34,-1.530952466,-0.44,10222,-0.826910677,2044.4,-0.118882278,-0.2,2543.5,-0.381785987,127.175,-5.520273571,19.34,-0.069123197,1337.890015
2012-07-26,1.172745383,0.040835267,2243,-1.916385797,224.3,1.11654365,1.479400749,1354.75,-0.402854478,5.419,-1.507639928,1.61,10387,-0.801926756,2077.4,0.002358968,1.14,2572.5,-0.372551898,128.625,-9.358841779,17.53,-0.274555177,1360.02002
2012-07-27,0.672047934,0.023183237,2295,-1.799936092,229.5,1.382653251,2.048348404,1382.5,-0.375021518,5.53,-1.50549898,-2.09,10170,-0.834784397,2034,-0.032552152,2.7,2642,-0.350421927,132.1,-4.734740445,16.7,-0.368758792,1385.969971
2012-07-30,0.134261784,0.018736383,2338,-1.703641143,233.8,0.160763222,-0.144665461,1380.5,-0.377027498,5.522,-1.51715525,0.24,10194,-0.831150373,2038.8,-0.334829873,-0.24,2635.75,-0.352412033,131.7875,7.964071856,18.03,-0.217806011,1385.300049
2012-07-31,0.282616584,-0.00427716,2328,-1.726035317,232.8,0.50892699,-0.434625136,1374.5,-0.383045435,5.498,-1.51715525,-0.99,10093,-0.84644356,2018.6,-0.457293926,0.03,2636.5,-0.35217322,131.825,4.991680532,18.93,-0.115657513,1379.319946
2012-08-01,-0.432305196,0.002147766,2333,-1.71483823,233.3,0.540166506,-0.291014915,1370.5,-0.387057393,5.482,-1.501098144,2.09,10304,-0.814494426,2060.8,-0.232236423,-0.44,2625,-0.355835014,131.25,0.158478605,18.96,-0.112252563,1375.319946
2012-08-02,1.543632383,-0.028718388,2266,-1.864879197,226.6,1.794814228,-0.620211602,1362,-0.395582804,5.448,-1.517749957,-0.74,10228,-0.826002171,2045.6,0.079884888,-0.25,2618.5,-0.357904723,130.925,-7.331223629,17.57,-0.270015244,1365
2012-08-03,0.709136634,0.044130627,2366,-1.640937456,236.6,0.716932762,1.982378855,1389,-0.368502086,5.556,-1.52345915,-0.52,10175,-0.834027309,2035,-0.395725628,2,2671,-0.341187839,133.55,-10.9846329,15.64,-0.489067024,1390.98999
2012-08-06,-0.180992165,0.013102282,2397,-1.571515516,239.7,-0.220795556,0.07199424,1390,-0.367499097,5.56,-1.530833525,0.76,10252,-0.822368146,2050.4,-0.79313768,0.58,2686.5,-0.336252378,134.325,1.982097187,15.95,-0.453882541,1394.22998
2012-08-07,0.412427034,0.016687526,2437,-1.48193882,243.7,0.128058842,0.503597122,1397,-0.36047817,5.588,-1.541895087,-1.14,10135,-0.840084017,2027,-0.630810142,0.87,2710,-0.328769582,135.5,0.250783699,15.99,-0.449342607,1401.349976
2012-08-08,-0.458953427,-0.002051703,2432,-1.493135907,243.2,-0.152927181,0.089477452,1398.25,-0.359224433,5.593,-1.497529898,-0.39,10095,-0.846140725,2019,-0.692867562,-0.12,2706.75,-0.329804436,135.3375,-4.190118824,15.32,-0.52538649,1402.219971
2012-08-09,-0.512973119,0.000411184,2433,-1.49089649,243.3,-0.211854921,0.16091543,1400.5,-0.356967707,5.602,-1.497529898,-0.74,10020,-0.857497052,2004,-0.847552561,0.41,2717.75,-0.326301851,135.8875,-0.261096606,15.28,-0.529926423,1402.800049
2012-08-10,-0.769534201,-0.004110152,2423,-1.513290664,242.3,-0.130388396,0.142806141,1402.5,-0.354961727,5.61,-1.484684214,0.22,10042,-0.854165863,2008.4,-0.883931049,0.12,2721,-0.325266996,136.05,-3.534031414,14.74,-0.591215522,1405.869995
2012-08-13,-0.815579822,-0.003301692,2415,-1.531206003,241.5,-0.183524533,0,1402.5,-0.354961727,5.61,-1.484684214,-1.76,9865,-0.880966796,1973,-0.86858483,0.26,2728,-0.323038078,136.4,-7.055630936,13.7,-0.709253787,1404.109985
2012-08-14,-0.801857003,0.005797101,2429,-1.499854159,242.9,0.097992185,-0.071301248,1401.5,-0.355964717,5.606,-1.526313747,-0.48,9818,-0.888083428,1963.6,-0.622372778,-0.05,2726.75,-0.323436099,136.3375,8.394160584,14.85,-0.578730705,1403.930054
2012-08-15,-1.021941348,0.001235076,2432,-1.493135907,243.2,-0.30378389,0.142704245,1403.5,-0.353958738,5.614,-1.505974746,1.14,9930,-0.871124646,1986,-0.780481635,0.43,2738.5,-0.319694701,136.925,-1.481481481,14.63,-0.603700338,1405.530029
2012-08-16,-0.519333831,0.008634868,2453,-1.446108142,245.3,0.171109351,0.67687923,1413,-0.344430337,5.652,-1.505974746,1.41,10070,-0.849926167,2014,-0.501131532,0.91,2763.5,-0.31173428,138.175,-2.323991798,14.29,-0.642289771,1415.51001
2012-08-17,-0.375466763,0.005707297,2467,-1.414756298,246.7,-0.260068195,0.159235669,1415.25,-0.342173611,5.661,-1.506926279,0.2,10090,-0.846897813,2018,-0.848591946,0.45,2776,-0.30775407,138.8,-5.878236529,13.45,-0.73762837,1418.160034
2012-08-20,-0.457247347,-0.000810701,2465,-1.419235133,246.5,-0.29503954,-0.035329447,1414.75,-0.342675105,5.659,-1.515252185,-1.03,9986,-0.862645254,1997.2,-0.629587335,0.14,2780,-0.306480402,139,4.237918216,14.02,-0.672934321,1418.130005
2012-08-21,-0.737508108,0.010547667,2491,-1.36101028,249.1,0.45683528,-0.159038699,1412.5,-0.344931832,5.65,-1.515252185,-1.96,9790,-0.892323124,1958,-0.293009897,-0.22,2774,-0.308390903,138.7,7.132667618,15.02,-0.559435989,1413.170044
2012-08-22,-0.522504914,-0.014853473,2454,-1.443868724,245.4,0.389151074,-0.017699115,1412.25,-0.345182579,5.649,-1.502763325,0.1,9800,-0.890808947,1960,-0.263173423,0.26,2781.25,-0.306082381,139.0625,0.599201065,15.11,-0.549221139,1413.48999
2012-08-23,-0.319110484,-0.009779951,2430,-1.497614742,243,0.288374765,-0.867410161,1400,-0.357469201,5.6,-1.502763325,3.21,10115,-0.843112371,2023,-0.468115761,-0.73,2761,-0.312530322,138.05,5.625413633,15.96,-0.452747557,1402.079956
2012-08-24,-0.557294115,0.002469136,2436,-1.484178237,243.6,0.264457142,0.696428571,1409.75,-0.347690053,5.639,-1.50157391,-0.81,10033,-0.855528622,2006.6,-0.619621464,0.51,2775,-0.308072486,138.75,-4.887218045,15.18,-0.541276256,1411.130005
2012-08-27,-1.114663098,0.009031199,2458,-1.434911055,245.8,-0.511443136,-0.106401844,1408.25,-0.349194538,5.633,-1.520723495,0,10033,-0.855528622,2006.6,-0.916946819,0.28,2782.75,-0.305604756,139.1375,7.707509881,16.35,-0.408483208,1410.439941
2012-08-28,-0.704480621,-0.006916192,2441,-1.47298115,244.1,-0.174583898,-0.035505059,1407.75,-0.349696032,5.631,-1.520723495,0.72,10105,-0.844626548,2021,-0.716162022,-0.07,2780.75,-0.30624159,139.0375,0.856269113,16.49,-0.392593442,1409.300049
2012-08-29,-1.007717832,-0.00450635,2430,-1.497614742,243,-0.477942713,-0.03551767,1407.25,-0.350197527,5.629,-1.512159706,0,10105,-0.844626548,2021,-0.95381443,0.02,2781.25,-0.306082381,139.0625,3.456640388,17.06,-0.327899393,1410.48999
2012-08-30,-0.84558458,-0.009465021,2407,-1.549121342,240.7,-0.166017657,-0.728370936,1397,-0.36047817,5.588,-1.512159706,1.84,10291,-0.816462856,2058.2,-0.764279451,-0.99,2753.75,-0.314838845,137.6875,4.513481829,17.83,-0.240505677,1399.47998
2012-08-31,-0.218080865,0.012048193,2436,-1.484178237,243.6,0.839068937,0.572655691,1405,-0.352454254,5.62,-1.492653296,-0.25,10265,-0.820399716,2053,0.017827468,0.63,2771,-0.309346154,138.55,-2.019068985,17.47,-0.281365077,1406.579956
2012-09-04,-0.488272044,0.001231527,2439,-1.477459985,243.9,0.395222563,0.071174377,1406,-0.351451264,5.624,-1.535353303,0.27,10293,-0.81616002,2058.6,-0.307316731,0.13,2774.5,-0.308231695,138.725,2.919290212,17.98,-0.223480928,1404.939941
2012-09-05,-0.199536515,0.000410004,2440,-1.475220568,244,0.090669079,-0.177809388,1403.5,-0.353958738,5.614,-1.520961378,-0.51,10240,-0.824185158,2048,-0.449773667,-0.25,2767.5,-0.310460613,138.375,-1.334816463,17.74,-0.250720527,1403.439941
2012-09-06,0.820402734,0.032377049,2519,-1.298306593,251.9,0.831687673,1.959387246,1431,-0.326376525,5.724,-1.520961378,0,10240,-0.824185158,2048,-0.121939294,2.1,2825.5,-0.291992436,141.275,-12.06313416,15.6,-0.493606957,1432.119995
2012-09-07,1.172745383,0.008336642,2540,-1.251278827,254,0.142955862,0.506638714,1438.25,-0.319104851,5.753,-1.500384495,-1.14,10123,-0.841901029,2024.6,-0.583426397,-0.09,2823,-0.292788478,141.15,-7.820512821,14.38,-0.632074921,1437.920044
2012-09-10,-0.720966548,-0.003543307,2531,-1.271433584,253.1,-0.311956351,-0.816965062,1426.5,-0.330889978,5.706,-1.511446056,0.29,10152,-0.837509916,2030.4,-0.619804885,-1.36,2784.5,-0.305047526,139.225,13.21279555,16.28,-0.416428091,1429.079956
2012-09-11,-0.125359115,0.011062821,2559,-1.208729896,255.9,0.091932812,0.28040659,1430.5,-0.32687802,5.722,-1.511446056,0.67,10220,-0.827213512,2044,-0.666149244,-0.19,2779.25,-0.306719215,138.9625,0.798525799,16.41,-0.401673308,1433.560059
2012-09-12,0.319705284,0.002344666,2565,-1.195293392,256.5,0.449540042,0.629150647,1439.5,-0.317851114,5.758,-1.495626834,-1.24,10093,-0.84644356,2018.6,-0.213894329,0.61,2796.25,-0.301306128,139.8125,-3.717245582,15.8,-0.47090729,1436.560059
2012-09-13,0.022995685,-0.007797271,2545,-1.24008174,254.5,1.51370583,1.233067037,1457.25,-0.30004805,5.829,-1.502644384,-0.89,10003,-0.860071153,2000.6,0.608198357,1.12,2827.5,-0.291355602,141.375,-11.07594937,14.05,-0.669529371,1459.98999
2012-09-14,1.506543683,0.017681729,2590,-1.139307957,259,-0.076039416,0.583290444,1465.75,-0.291522638,5.863,-1.502644384,-0.78,9925,-0.871881734,1985,-0.674770029,1.03,2856.5,-0.282121513,142.825,3.274021352,14.51,-0.617320138,1465.77002
2012-09-17,0.319705284,-0.003088803,2582,-1.157223296,258.2,-0.821116978,-0.341122292,1460.75,-0.296537586,5.843,-1.519771963,-0.04,9921,-0.872487405,1984.2,-1.092664087,-0.16,2852,-0.283554389,142.6,0.551343901,14.59,-0.608240272,1461.189941
2012-09-18,1.970152433,-0.007358637,2563,-1.199772227,256.3,-0.716895998,-0.102686976,1459.25,-0.298042071,5.837,-1.490512348,-2.4,9683,-0.908524818,1936.6,-1.417747146,0.12,2855.5,-0.28243993,142.775,-2.810143934,14.18,-0.654774588,1459.319946
2012-09-19,1.321100183,0.001950839,2568,-1.18857514,256.8,-1.086516563,0.017132088,1459.5,-0.297791323,5.838,-1.460301201,0,9683,-0.908524818,1936.6,-1.400383296,0.12,2859,-0.281325471,142.95,-2.115655853,13.88,-0.688824087,1461.050049
2012-09-20,0.523693134,-0.007009346,2550,-1.228884653,255,-1.265777569,0.068516615,1460.5,-0.296788334,5.842,-1.460301201,0.18,9700,-0.905950717,1940,-1.500592273,0.02,2859.5,-0.281166263,142.975,1.368876081,14.07,-0.667259404,1460.26001
2012-09-21,-1.718300234,0.005490196,2564,-1.197532809,256.4,0.304247148,0.530640192,1468.25,-0.289015165,5.873,-1.502763325,1.08,9805,-0.890051858,1961,-1.500592273,0.56,2875.44,-0.276090698,143.772,-0.639658849,13.98,-0.677474254,1460.150024
2012-09-24,-0.914643739,-0.005070203,2551,-1.226645236,255.1,-0.112635559,-1.140813894,1451.5,-0.30581524,5.806,-1.506450512,-1.78,9630,-0.916549956,1926,-0.522469502,-1.29,2838.25,-0.287932621,141.9125,1.21602289,14.15,-0.658179538,1456.890015
2012-09-25,-0.426816069,0.003920031,2561,-1.204251062,256.1,0.556788891,-0.981743024,1437.25,-0.320107841,5.749,-1.489798699,0.25,9654,-0.912915931,1930.8,-0.33617496,-1.23,2803.25,-0.29907721,140.1625,9.045936396,15.43,-0.512901673,1441.589966
2012-09-26,0.301160934,-0.023818821,2500,-1.340855523,250,0.531984353,-0.713167507,1427,-0.330388484,5.708,-1.489798699,0,9654,-0.912915931,1930.8,-0.225327568,-1.03,2774.25,-0.308311299,138.7125,8.943616332,16.81,-0.356273976,1433.319946
2012-09-27,-0.296560554,0,2500,-1.340855523,250,0.485403148,0.981079187,1441,-0.31634663,5.764,-1.480402319,-1.34,9525,-0.932448814,1905,-0.433571483,1.45,2814.5,-0.295495021,140.725,-11.71921475,14.84,-0.579865689,1447.150024
2012-09-28,0.486604434,-0.018,2455,-1.441629307,245.5,0.905971641,-0.468424705,1434.25,-0.323116809,5.737,-1.56092573,1.02,9622,-0.917761297,1924.4,-0.289830601,-0.8,2792,-0.3026594,139.6,5.997304582,15.73,-0.478852174,1440.670044
2012-10-01,0.004451335,0.016293279,2495,-1.35205261,249.5,0.665214235,0.191737842,1437,-0.320358588,5.748,-1.573295649,-1.12,9514,-0.934114409,1902.8,-0.172318914,-0.13,2788.25,-0.303853463,139.4125,3.75079466,16.32,-0.411888158,1444.48999
2012-10-02,-0.290422374,-0.00240481,2489,-1.365489115,248.9,0.310248363,0.27835769,1441,-0.31634663,5.764,-1.573295649,1.76,9681,-0.908827653,1936.2,-0.415412809,0.25,2795.25,-0.301624545,139.7625,-3.737745098,15.71,-0.48112214,1445.75
2012-10-03,-0.491424584,-0.000803536,2487,-1.36996795,248.7,0.241854141,0.260235947,1444.75,-0.312585419,5.779,-1.579242725,0,9681,-0.908827653,1936.2,-0.530601164,0.46,2808,-0.29756473,140.4,-1.782304265,15.43,-0.512901673,1450.98999
2012-10-04,-0.304163738,-0.003618818,2478,-1.390122706,247.8,0.257481775,0.761377401,1455.75,-0.301552534,5.823,-1.579956374,0.77,9756,-0.897471325,1951.2,-0.583426397,0.48,2821.5,-0.293266103,141.075,-5.703175632,14.55,-0.612780205,1461.400024
2012-10-05,-0.420659344,0.018966909,2525,-1.284870088,252.5,0.396760125,-0.017173278,1455.5,-0.301803281,5.822,-1.579480608,-1.98,9563,-0.926694942,1912.6,-0.49110452,-0.61,2804.25,-0.298758794,140.2125,-1.512027491,14.33,-0.637749838,1460.930054
2012-10-08,-0.82946954,-0.012673267,2493,-1.356531445,249.3,-0.475699981,-0.395053246,1449.75,-0.307570471,5.799,-1.484684214,-3.1,9267,-0.971514581,1853.4,-0.603480421,-0.95,2777.5,-0.307276444,138.875,5.443126308,15.11,-0.549221139,1455.880005
2012-10-09,-0.162447815,-0.012434817,2462,-1.425953385,246.2,0.729320491,-0.948439386,1436,-0.321361578,5.744,-1.419742141,0.46,9310,-0.96500362,1862,0.264895484,-1.57,2734,-0.321127577,136.7,8.338848445,16.37,-0.406213241,1441.47998
2012-10-10,-0.517516484,-0.002843217,2455,-1.441629307,245.5,0.385862703,-0.678969359,1426.25,-0.331140726,5.705,-1.46719981,0,9310,-0.96500362,1862,-0.191272412,-0.41,2722.75,-0.324709767,136.1375,-0.488698839,16.29,-0.415293108,1432.560059
2012-10-11,-0.268428775,0.010997963,2482,-1.381165037,248.2,0.279690996,0.157756354,1428.5,-0.328883999,5.714,-1.479331845,-2.2,9105,-0.996044248,1821,-0.257426233,-0.35,2713.25,-0.327734727,135.6625,-4.297114794,15.59,-0.49474194,1432.839966
2012-10-12,-0.199536515,-0.006043513,2467,-1.414756298,246.7,0.327903058,-0.490024501,1421.5,-0.335904926,5.686,-1.48753881,0.11,9115,-0.994530071,1823,-0.501498374,-0.12,2710,-0.328769582,135.5,3.527902502,16.14,-0.432317858,1428.589966
2012-10-15,-0.523969918,0.005269558,2480,-1.385643872,248,0.207466803,0.984875132,1435.5,-0.321863072,5.742,-1.535710127,1.66,9266,-0.971665999,1853.2,-0.442008847,0.78,2731.25,-0.322003224,136.5625,-5.390334572,15.27,-0.531061406,1440.130005
2012-10-16,0.152806134,0.025,2542,-1.246799992,254.2,0.324817031,0.957854406,1449.25,-0.308071966,5.797,-1.519415139,-1.83,9096,-0.997407008,1819.2,-0.33617496,1.24,2765.25,-0.311177051,138.2625,-0.327439424,15.22,-0.536736323,1454.920044
2012-10-17,-0.051181715,0.010228167,2568,-1.18857514,256.8,0.218318182,0.534759358,1457,-0.300298797,5.828,-1.520247729,0,9096,-0.997407008,1819.2,-0.378117217,0.19,2770.5,-0.309505362,138.525,-0.985545335,15.07,-0.553761073,1460.910034
2012-10-18,-0.283802042,0.001557632,2572,-1.17961747,257.2,0.547345428,-0.377487989,1451.5,-0.30581524,5.806,-1.520247729,-0.95,9010,-1.01042893,1802,0.261532767,-1.36,2732.75,-0.321525598,136.6375,-0.265428003,15.03,-0.558301006,1457.339966
2012-10-19,0.060084385,-0.014774495,2534,-1.264715332,253.4,1.268278793,-1.894591802,1424,-0.333397452,5.696,-1.545939098,4.24,9392,-0.952587368,1878.4,0.294120555,-2.52,2664,-0.343416757,133.2,13.50632069,17.06,-0.327899393,1433.189941
2012-10-22,-0.588189002,-0.003157064,2526,-1.282630671,252.6,0.513242824,0.421348315,1430,-0.327379515,5.72,-1.521793969,-1.21,9278,-0.969848986,1855.6,-0.072293357,0.89,2687.75,-0.335854357,134.3875,-2.579132474,16.62,-0.377838659,1433.819946
2012-10-23,0.226983534,-0.020190024,2475,-1.396840959,247.5,1.150786804,-1.625874126,1406.75,-0.350699022,5.627,-1.52108032,0,9278,-0.969848986,1855.6,-0.174764527,-1.01,2660.5,-0.344531216,133.025,13.29723225,18.83,-0.127007346,1413.109985
2012-10-24,-0.125359115,0.005656566,2489,-1.365489115,248.9,0.487736751,-0.106628754,1405.25,-0.352203506,5.621,-1.52108032,-5.18,8797,-1.0426809,1759.4,-0.174764527,-0.38,2650.5,-0.347715384,132.525,-2.655337228,18.33,-0.183756511,1408.75
2012-10-25,-0.436811473,-0.004017678,2479,-1.387883289,247.9,0.550539291,0.213485145,1408.25,-0.349194538,5.633,-1.477904547,0,8797,-1.0426809,1759.4,-0.227467479,-0.09,2648,-0.348511426,132.4,-1.145662848,18.12,-0.207591161,1412.969971
2012-10-26,-0.236625215,0.004840662,2491,-1.36101028,249.1,0.891387222,-0.053257589,1407.5,-0.34994678,5.63,-1.498838255,0,8797,-1.0426809,1759.4,0.540271466,0.42,2659,-0.345008841,132.95,-1.710816777,17.81,-0.242775644,1411.939941
2012-10-31,-0.199536515,0.005218788,2504,-1.331897854,250.4,0.510955262,-0.053285968,1406.75,-0.350699022,5.627,-1.443530446,-1.53,8662,-1.06312229,1732.4,0.224787437,-0.7,2640.5,-0.350899553,132.025,4.435710275,18.6,-0.153111962,1412.160034
2012-11-01,-0.617025466,0.010383387,2530,-1.273673001,253,0.426214907,1.172916296,1423.25,-0.334149694,5.693,-1.443530446,0,8662,-1.06312229,1732.4,-0.028088909,1.68,2684.75,-0.336809607,134.2375,-10.2688172,16.69,-0.369893775,1427.589966
2012-11-02,-0.405545699,0.004347826,2541,-1.24903941,254.1,0.890306446,-1.247145617,1405.5,-0.351952759,5.622,-1.471005938,-2.18,8473,-1.091740235,1694.6,-0.014148917,-1.63,2641,-0.350740344,132.05,5.392450569,17.59,-0.267745277,1414.199951
2012-11-05,-0.827299851,-0.009838646,2516,-1.305024845,251.6,0.042092315,0.462468872,1412,-0.345433327,5.648,-1.492653296,0.61,8525,-1.083866515,1705,-0.237677911,0.8,2662.25,-0.343973986,133.1125,4.718590108,18.42,-0.173541662,1417.26001
2012-11-06,-0.866892038,0.005961844,2531,-1.271433584,253.1,0.153912653,0.938385269,1425.25,-0.332143715,5.701,-1.476120424,-1.88,8365,-1.108093347,1673,-0.257670795,0.51,2675.75,-0.339675359,133.7875,-4.560260586,17.58,-0.26888026,1428.390015
2012-11-07,0.468060084,-0.021730541,2476,-1.394601541,247.6,2.235901715,-2.543413436,1389,-0.368502086,5.556,-1.417839077,-6.93,7785,-1.195915613,1557,0.681077613,-2.46,2610,-0.360611267,130.5,8.532423208,19.08,-0.098632763,1394.530029
2012-11-08,-0.162447815,0.002019386,2481,-1.383404454,248.1,1.528073366,-0.989920806,1375.25,-0.382293193,5.501,-1.417839077,0,7785,-1.195915613,1557,0.57597741,-1.46,2572,-0.372711107,128.6,-3.092243187,18.49,-0.165596778,1377.51001
2012-11-09,0.152806134,0,2481,-1.383404454,248.1,1.448042626,0.036357026,1375.75,-0.381791698,5.503,-1.426997574,-1.12,7698,-1.209088953,1539.6,0.467147648,0.33,2580.5,-0.370004564,129.025,0.648999459,18.61,-0.151976979,1379.849976
2012-11-12,-0.965455258,-0.003224506,2473,-1.401319793,247.3,-0.261157453,0.181719062,1378.25,-0.379284224,5.513,-1.426997574,6.59,8205,-1.132320179,1641,-0.590151832,0.02,2581,-0.369845355,129.05,-10.3707684,16.68,-0.371028759,1380.030029
2012-11-13,-0.106814765,0.008087343,2493,-1.356531445,249.3,0.722612894,-0.526029385,1371,-0.386555898,5.484,-1.498838255,-0.43,8170,-1.137619798,1634,0.15374239,-0.79,2560.5,-0.376372901,128.025,-0.179856115,16.65,-0.374433709,1374.530029
2012-11-14,-0.317905101,-0.007220217,2475,-1.396840959,247.5,1.326149988,-1.312910284,1353,-0.40460971,5.412,-1.477190898,6.06,8665,-1.062668037,1733,0.458098882,-1.21,2529.5,-0.386243823,126.475,7.627627628,17.92,-0.230290827,1355.48999
