Date,volume_std,ROC,close_std,close,close_m
2021-08-05,-0.3330923785561585,0.73,2.916286296359865,34943.0,6988.6
2021-08-04,0.1506427994044807,-0.88,2.877977618140904,34690.0,6938.0
2021-08-03,0.3386893487911959,0.8,2.924614269885726,34998.0,6999.6
2021-08-02,0.152545863787901,-0.42,2.8826715668554805,34721.0,6944.2
2021-07-30,0.2251001934057987,-0.41,2.899478931607673,34832.0,6966.4
2021-07-29,-0.2347277382381234,0.4,2.9209802450744413,34974.0,6994.8
2021-07-28,0.1661051975197704,-0.34,2.899781767008613,34834.0,6966.8
2021-07-27,0.4061291928786516,-0.23,2.917800473364567,34953.0,6990.6
2021-07-26,-0.0864076578553063,0.24,2.930065307102653,35034.0,7006.8
2021-07-23,0.0011333037820259,0.7,2.9174976379636264,34951.0,6990.2
2021-07-22,-0.1863185379848703,0.06,2.880854554449838,34709.0,6941.8
2021-07-21,0.0469257905080761,0.84,2.877826200440434,34689.0,6937.8
2021-07-20,1.064232644970173,1.66,2.834066485004546,34400.0,6880.0
2021-07-19,1.910025821876518,-2.1,2.7491211550407635,33839.0,6767.8
2021-07-16,0.3516539749032465,-0.86,2.858898987881659,34564.0,6912.8
2021-07-15,0.3874553736163402,0.14,2.90432429802272,34864.0,6972.8
2021-07-14,-0.0633330022063355,0.12,2.8970562484001494,34816.0,6963.2
2021-07-13,-0.0444212998960966,-0.28,2.8909995403813413,34776.0,6955.2
2021-07-12,0.0314633923927865,0.36,2.9059898927278915,34875.0,6975.0
2021-07-09,0.2766018732821096,1.33,2.8872140978695864,34751.0,6950.2
2021-07-08,1.0958710903445348,-0.79,2.8180162087547047,34294.0,6858.8
2021-07-07,0.040859772785924,0.31,2.8595046586835395,34568.0,6913.6
2021-07-06,0.5970303388404972,-0.76,2.843151547032758,34460.0,6892.0
2021-07-02,-0.3602110460198973,0.47,2.876009188034792,34677.0,6935.4
2021-07-01,-0.2689828971396882,0.33,2.8513281028581487,34514.0,6902.8
2021-06-30,-0.0065978952756188,0.67,2.833915067304076,34399.0,6879.8
2021-06-29,-0.3693695433651073,0.02,2.7992404138964,34170.0,6834.0
2021-06-28,-0.1533717358469069,-0.49,2.798331907693578,34164.0,6832.8
2021-06-25,-0.2850400028747967,0.74,2.823921499073043,34333.0,6866.6
2021-06-24,-0.1241121209518203,0.96,2.785915656255022,34082.0,6816.4
2021-06-23,-0.2530447329285434,-0.22,2.737007739003148,33759.0,6751.8
2021-06-22,-0.0057653046078724,0.22,2.7485154842388826,33835.0,6767.0
2021-06-21,0.8336050300044292,1.01,2.737310574404088,33761.0,6752.2
2021-06-18,-1.562590911769615,-1.13,2.686293408584663,33424.07,6684.814
2021-06-17,-1.2539376570836405,-0.62,2.7439729532247767,33805.0,6761.0
2021-06-16,-1.1064501673685696,-0.79,2.776073505724459,34017.0,6803.4
2021-06-15,-0.8871219971793838,-0.27,2.817107702551884,34288.0,6857.6
2021-06-14,-0.6825425759617051,-0.24,2.831189548695612,34381.0,6876.2
2021-06-11,-0.3484358351474844,0.0,2.8434543824336984,34462.0,6892.4
2021-06-10,0.2249812518818349,0.07,2.8433029647332284,34461.0,6892.2
2021-06-09,-0.1845344151254138,-0.43,2.8396689399219435,34437.0,6887.4
2021-06-08,0.0224238365715402,-0.09,2.862230177292003,34586.0,6917.2
2021-06-07,-0.1825124092180298,-0.36,2.8667727083061094,34616.0,6923.2
2021-06-04,-0.2014241115282687,0.51,2.8858513385653546,34742.0,6948.4
2021-06-03,0.2377079949459579,-0.07,2.859353240983069,34567.0,6913.4
2021-06-02,-0.2757625640056229,0.12,2.862835848093884,34590.0,6918.0
2021-06-01,0.2586417031635809,0.13,2.856779140075076,34550.0,6910.0
2021-05-28,-0.2605380489382607,0.22,2.8511766851576787,34513.0,6902.6
2021-05-27,0.1091322075411261,0.46,2.8396689399219435,34437.0,6887.4
2021-05-26,-0.3263127116902237,0.03,2.815896360948122,34280.0,6856.0
2021-05-25,-0.2114151995412251,-0.24,2.81453360164389,34271.0,6854.2
2021-05-24,-0.3597352799240422,0.58,2.8267984353819764,34352.0,6870.4
2021-05-21,0.0771369375948729,0.37,2.7966663129884064,34153.0,6830.6
2021-05-20,0.3292929683980583,0.58,2.7777391004296312,34028.0,6805.6
2021-05-19,1.3232872841632568,-0.49,2.7479098134370017,33831.0,6766.2
2021-05-18,-0.0296725509245895,-0.76,2.772893734014585,33996.0,6799.2
2021-05-17,0.2199857078753567,-0.18,2.812262336136837,34256.0,6851.2
2021-05-14,0.3765127534116737,1.12,2.8216502335659897,34318.0,6863.6
2021-05-13,1.5399987408252398,1.28,2.7641115073873133,33938.0,6787.6
2021-05-12,1.634676193900398,-1.97,2.699001896185127,33508.0,6701.6
2021-05-11,2.133279062356508,-1.4,2.8012088440025127,34183.0,6836.6
2021-05-10,0.6638754753081341,-0.05,2.87464642873056,34668.0,6933.6
2021-05-07,0.4167149885114268,0.71,2.877371947339024,34686.0,6937.2
2021-05-06,0.4617938260936944,0.95,2.8404260284242944,34442.0,6888.4
2021-05-05,0.2723199784194141,0.29,2.7913666934719497,34118.0,6823.6
2021-05-04,0.9149610323956456,0.04,2.77652775882587,34020.0,6804.0
2021-05-03,-0.0791522248935165,0.71,2.774710746420227,34008.0,6801.6
2021-04-30,0.195364812414857,-0.54,2.738219080606909,33767.0,6753.4
2021-04-29,0.2848088384356096,0.67,2.766079937493426,33951.0,6790.2
2021-04-28,-0.2610138150341158,-0.47,2.7317081194866906,33724.0,6744.8
2021-04-27,-0.3232202320671658,0.02,2.7557835338614525,33883.0,6776.6
2021-04-26,-0.3945851464454258,-0.19,2.754875027658631,33877.0,6775.4
2021-04-23,0.0601282996680542,0.69,2.764565760488724,33941.0,6788.2
2021-04-22,0.5795459348178235,-0.9,2.729436853979637,33709.0,6741.8
2021-04-21,0.1471934952095315,0.93,2.775922088023989,34016.0,6803.2
