Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2000-01-03,712.86,0,-0.166895009,-0.088360154,
2000-01-04,686.99,0,-0.166895009,-0.128679326,-3.629043571
2000-01-05,678.21,0,-0.166895009,-0.14236322,-1.278038982
2000-01-06,669.01,0,-0.166895009,-0.156701697,-1.356511995
2000-01-07,690.42,0,-0.166895009,-0.123333568,3.2002511173
2000-01-10,741.33,0,-0.166895009,-0.043988803,7.3737724863
2000-01-11,716.74,0,-0.166895009,-0.082313057,-3.317011317
2000-01-12,741.23,0,-0.166895009,-0.044144656,3.4168596702
2000-01-13,748.62,0,-0.166895009,-0.032627119,0.9969914871
2000-01-14,809.48,0,-0.166895009,0.0622250204,8.129625177
2000-01-18,802.98,0,-0.166895009,0.0520945751,-0.802984632
2000-01-19,805.04,0,-0.166895009,0.055305147,0.2565443722
2000-01-20,812.18,0,-0.166895009,0.0664330516,0.8869124516
2000-01-21,803.76,0,-0.166895009,0.0533102285,-1.036715999
2000-01-24,788.69,0,-0.166895009,0.0298231805,-1.874937792
2000-01-25,815.15,0,-0.166895009,0.0710618859,3.3549303275
2000-01-26,782.78,0,-0.166895009,0.0206122679,-3.971048273
2000-01-27,778.27,0,-0.166895009,0.0135832973,-0.576151665
2000-01-28,748.65,0,-0.166895009,-0.032580363,-3.805877138
2000-01-31,777.68,0,-0.166895009,0.0126637646,3.8776464302
2000-02-01,802.04,0,-0.166895009,0.0506295568,3.1323937866
2000-02-02,825.55,0,-0.166895009,0.0872705985,2.9312752481
2000-02-03,870.04,0,-0.166895009,0.1566096008,5.3891345164
2000-02-04,867.6,0,-0.166895009,0.1528067874,-0.280446876
2000-02-07,902.54,0,-0.166895009,0.2072618276,4.0272014753
2000-02-08,919.63,0,-0.166895009,0.2338971063,1.8935448844
2000-02-09,903.08,0,-0.166895009,0.2081034339,-1.79963681
2000-02-10,942.63,0,-0.166895009,0.2697432977,4.3794569695
2000-02-11,911.75,0,-0.166895009,0.2216158895,-3.275940719
2000-02-14,925.26,0,-0.166895009,0.2426716306,1.4817658349
2000-02-15,953.77,0,-0.166895009,0.2871053225,3.0812960681
2000-02-16,953.46,0,-0.166895009,0.2866221782,-0.032502595
2000-02-17,978.33,0,-0.166895009,0.3253828207,2.6083946888
2000-02-18,935.49,0,-0.166895009,0.258615393,-4.378890558
2000-02-22,989.45,0,-0.166895009,0.342713675,5.76810014
2000-02-23,1007,0,-0.166895009,0.3700658775,1.7737126687
2000-02-24,1063.19,0,-0.166895009,0.4576396814,5.5799404171
2000-02-25,1031.52,0,-0.166895009,0.4082810345,-2.978771433
2000-02-28,1065.91,0,-0.166895009,0.4618788832,3.3339149992
2000-02-29,1169.89,0,-0.166895009,0.6239348386,9.755044985
2000-03-01,1171.61,0,-0.166895009,0.6266155103,0.1470223696
2000-03-02,1135.41,0,-0.166895009,0.5701967222,-3.089765366
2000-03-03,1210.75,0,-0.166895009,0.6876163768,6.635488502
2000-03-06,1243.19,0,-0.166895009,0.7381750919,2.6793309932
2000-03-07,1263.13,0,-0.166895009,0.7692521812,1.6039382556
2000-03-08,1241.57,0,-0.166895009,0.7356502732,-1.706871027
2000-03-09,1289.59,0,-0.166895009,0.8104908866,3.8676836586
2000-03-10,1332.09,0,-0.166895009,0.876728414,3.2956210889
2000-03-13,1315.46,0,-0.166895009,0.8508100592,-1.248414146
2000-03-14,1229.25,0,-0.166895009,0.7164491829,-6.553601022
2000-03-15,1200.76,0,-0.166895009,0.6720466615,-2.317673378
2000-03-16,1226.53,0,-0.166895009,0.7122099811,2.1461407775
2000-03-17,1254.22,0,-0.166895009,0.7553656784,2.2575884813
2000-03-20,1202.87,0,-0.166895009,0.6753351599,-4.094178055
2000-03-21,1193.91,0,-0.166895009,0.6613707306,-0.74488515
2000-03-22,1303.96,0,-0.166895009,0.8328869635,9.2176127179
2000-03-23,1284.5,0,-0.166895009,0.8025579686,-1.492377067
2000-03-24,1286.88,0,-0.166895009,0.8062672701,0.1852861035
2000-03-27,1304.83,0,-0.166895009,0.8342428846,1.3948464503
2000-03-28,1260.56,0,-0.166895009,0.765246759,-3.392779136
2000-03-29,1193.22,0,-0.166895009,0.6602953449,-5.342070191
2000-03-30,1150.75,0,-0.166895009,0.5941045733,-3.559276579
2000-03-31,1181.32,0,-0.166895009,0.6417488372,2.6565283511
2000-04-03,1094.28,0,-0.166895009,0.5060943809,-7.368028985
2000-04-04,1068.37,0,-0.166895009,0.4657128671,-2.367766934
2000-04-05,1134.21,0,-0.166895009,0.5683264862,6.1626590039
2000-04-06,1156.01,0,-0.166895009,0.6023024414,1.9220426552
2000-04-07,1222.68,0,-0.166895009,0.7062096404,5.7672511483
2000-04-10,1167.2,0,-0.166895009,0.6197423928,-4.5375732
2000-04-11,1131.36,0,-0.166895009,0.5638846755,-3.070596299
2000-04-12,1037.2,0,-0.166895009,0.4171334852,-8.32272663
2000-04-13,1009.21,0,-0.166895009,0.3735102289,-2.698611647
2000-04-14,891.73,0,-0.166895009,0.1904141177,-11.64078834
2000-04-17,1009.39,0,-0.166895009,0.3737907643,13.194576834
2000-04-18,1052.08,0,-0.166895009,0.4403244125,4.2292869951
2000-04-19,1012.38,0,-0.166895009,0.3784507692,-3.773477302
2000-04-20,1023.78,0,-0.166895009,0.3962180119,1.1260593848
2000-04-24,993.16,0,-0.166895009,0.3484958215,-2.990876946
2000-04-25,1081.93,0,-0.166895009,0.4868465347,8.9381368561
2000-04-26,1060.33,0,-0.166895009,0.4531822855,-1.996432302
2000-04-27,1134.57,0,-0.166895009,0.568887557,7.0015938434
2000-04-28,1171.07,0,-0.166895009,0.6257739041,3.2170778357
2000-05-01,1163.5,0,-0.166895009,0.6139758316,-0.646417379
2000-05-02,1108.21,0,-0.166895009,0.5278047047,-4.752041255
2000-05-03,1069.81,0,-0.166895009,0.4679571504,-3.465047238
2000-05-04,1087.13,0,-0.166895009,0.494950891,1.6189790711
2000-05-05,1104.6,0,-0.166895009,0.5221784111,1.6069835254
2000-05-08,1046.51,0,-0.166895009,0.4316434001,-5.258917255
2000-05-09,993.56,0,-0.166895009,0.3491192335,-5.059674537
2000-05-10,908.5,0,-0.166895009,0.2165506668,-8.561133701
2000-05-11,965.31,0,-0.166895009,0.3050907594,6.253164557
2000-05-12,981.68,0,-0.166895009,0.3306038964,1.6958282831
2000-05-15,1008.69,0,-0.166895009,0.3726997933,2.7514057534
2000-05-16,1046.17,0,-0.166895009,0.4311134999,3.715710476
2000-05-17,1027.23,0,-0.166895009,0.4015949406,-1.810413222
2000-05-18,1001.93,0,-0.166895009,0.3621641301,-2.462934299
2000-05-19,949.78,0,-0.166895009,0.2808867876,-5.204954438
2000-05-22,942.2,0,-0.166895009,0.2690731297,-0.798079555
2000-05-23,869.32,0,-0.166895009,0.1554874591,-7.735088092
2000-05-24,914.76,0,-0.166895009,0.2263070649,5.2270740349
2000-05-25,901.27,0,-0.166895009,0.2052824945,-1.474703747
2000-05-26,909.22,0,-0.166895009,0.2176728084,0.8820886083
2000-05-30,1009.81,0,-0.166895009,0.374445347,11.063329007
2000-05-31,997.95,0,-0.166895009,0.3559611805,-1.174478367
2000-06-01,1066.76,0,-0.166895009,0.4632036338,6.8951350268
2000-06-02,1157.19,0,-0.166895009,0.6041415069,8.4770707563
2000-06-05,1152.4,0,-0.166895009,0.5966761479,-0.413933753
2000-06-06,1111.64,0,-0.166895009,0.5331504628,-3.536966331
2000-06-07,1129.05,0,-0.166895009,0.5602844711,1.5661545105
2000-06-08,1142.09,0,-0.166895009,0.580607703,1.1549532793
2000-06-09,1168.26,0,-0.166895009,0.6213944346,2.2914131111
2000-06-12,1113.7,0,-0.166895009,0.5363610347,-4.670193279
2000-06-13,1169.96,0,-0.166895009,0.6240439357,5.0516297028
2000-06-14,1119.59,0,-0.166895009,0.5455407767,-4.305275394
2000-06-15,1131.95,0,-0.166895009,0.5648042082,1.1039755625
2000-06-16,1157.74,0,-0.166895009,0.6049986984,2.2783691859
2000-06-19,1234.27,0,-0.166895009,0.7242730038,6.6102924664
2000-06-20,1264.13,0,-0.166895009,0.7708107113,2.4192437635
2000-06-21,1268.69,0,-0.166895009,0.7779176083,0.3607223941
2000-06-22,1209.72,0,-0.166895009,0.6860110908,-4.648101585
2000-06-23,1216.69,0,-0.166895009,0.6968740453,0.5761663856
2000-06-26,1215.98,0,-0.166895009,0.695767489,-0.058355045
2000-06-27,1172.38,0,-0.166895009,0.6278155785,-3.585585289
2000-06-28,1169.48,0,-0.166895009,0.6232958413,-0.247360071
2000-06-29,1127.64,0,-0.166895009,0.5580869437,-3.577658446
2000-06-30,1139.98,0,-0.166895009,0.5773192046,1.0943208826
2000-07-03,1180.34,0,-0.166895009,0.6402214777,3.5404129897
2000-07-05,1070.29,0,-0.166895009,0.4687052449,-9.32358473
2000-07-06,1118.56,0,-0.166895009,0.5439354908,4.5099926188
2000-07-07,1159.86,0,-0.166895009,0.6083027821,3.6922471749
2000-07-10,1152.25,0,-0.166895009,0.5964423684,-0.656113669
2000-07-11,1121.51,0,-0.166895009,0.5485331544,-2.667823823
2000-07-12,1158.21,0,-0.166895009,0.6057312075,3.2723738531
2000-07-13,1188.42,0,-0.166895009,0.6528144006,2.608335276
2000-07-14,1238.52,0,-0.166895009,0.7308967565,4.2156813248
2000-07-17,1265.78,0,-0.166895009,0.7733822859,2.2010141136
2000-07-18,1207.15,0,-0.166895009,0.6820056686,-4.631926559
2000-07-19,1159.86,0,-0.166895009,0.6083027821,-3.917491612
2000-07-20,1145.59,0,-0.166895009,0.5860625582,-1.230320901
2000-07-21,1081.99,0,-0.166895009,0.4869400465,-5.551724439
2000-07-24,1074.77,0,-0.166895009,0.4756874595,-0.667288977
2000-07-25,1103.75,0,-0.166895009,0.5208536606,2.6963908557
