Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2000-01-03,24.21,0,0.4836136784,
2000-01-04,27.01,0,0.8014090069,11.565468815
2000-01-05,26.41,0,0.7333100079,-2.221399482
2000-01-06,25.73,0,0.6561311424,-2.574782279
2000-01-07,21.72,0,0.2010028327,-15.58492033
2000-01-10,21.71,0,0.1998678494,-0.046040516
2000-01-11,22.5,0,0.2895315313,3.638876094
2000-01-12,22.84,0,0.3281209641,1.5111111111
2000-01-13,21.71,0,0.1998678494,-4.947460595
2000-01-14,19.66,0,-0.03280373,-9.442653155
2000-01-18,21.5,0,0.1760331997,9.3591047813
2000-01-19,21.72,0,0.2010028327,1.023255814
2000-01-20,21.75,0,0.2044077826,0.138121547
2000-01-21,20.82,0,0.0988543342,-4.275862069
2000-01-24,24.07,0,0.4677239119,15.609990394
2000-01-25,23.02,0,0.3485506638,-4.362276693
2000-01-26,23.03,0,0.3496856471,0.0434404865
2000-01-27,23.54,0,0.4075697962,2.2145028224
2000-01-28,26.14,0,0.7026654584,11.045029737
2000-01-31,24.95,0,0.5676024438,-4.552410099
2000-02-01,23.45,0,0.3973549464,-6.012024048
2000-02-02,23.12,0,0.3599004969,-1.407249467
2000-02-03,22.01,0,0.2339173488,-4.801038062
2000-02-04,21.54,0,0.180573133,-2.135393003
2000-02-07,22.79,0,0.3224460475,5.8031569174
2000-02-08,21.25,0,0.1476586168,-6.757349715
2000-02-09,22.9,0,0.334930864,7.7647058824
2000-02-10,23.07,0,0.3542255803,0.7423580786
2000-02-11,24.42,0,0.507448328,5.8517555267
2000-02-14,24.38,0,0.5029083947,-0.163800164
2000-02-15,22.92,0,0.3372008306,-5.988515176
2000-02-16,23.51,0,0.4041648462,2.5741710297
2000-02-17,23.17,0,0.3655754135,-1.446193109
2000-02-18,26,0,0.686775692,12.214069918
2000-02-22,25.86,0,0.6708859255,-0.538461538
2000-02-23,23.89,0,0.4472942123,-7.617942769
2000-02-24,24.38,0,0.5029083947,2.0510673922
2000-02-25,25.2,0,0.5959770267,3.3634126333
2000-02-28,24.68,0,0.5369578942,-2.063492063
2000-02-29,23.37,0,0.3882750798,-5.307941653
2000-03-01,21.64,0,0.1919229661,-7.402652974
2000-03-02,21.06,0,0.1260939338,-2.680221811
2000-03-03,19.21,0,-0.08387798,-8.784425451
2000-03-06,21.5,0,0.1760331997,11.920874545
2000-03-07,24.31,0,0.4949635115,13.069767442
2000-03-08,23.82,0,0.439349329,-2.015631427
2000-03-09,22.21,0,0.2566170152,-6.759026029
2000-03-10,21.24,0,0.1465236335,-4.367402071
2000-03-13,22.85,0,0.3292559474,7.5800376648
2000-03-14,24.41,0,0.5063133447,6.8271334792
2000-03-15,22.34,0,0.2713717983,-8.480131094
2000-03-16,20.77,0,0.0931794176,-7.02775291
2000-03-17,22.37,0,0.2747767482,7.7034183919
2000-03-20,22.96,0,0.3417407639,2.6374608851
2000-03-21,21.7,0,0.198732866,-5.487804878
2000-03-22,21.49,0,0.1748982164,-0.967741935
2000-03-23,22.26,0,0.2622919317,3.5830618893
2000-03-24,23.31,0,0.3814651799,4.7169811321
2000-03-27,24.53,0,0.5199331445,5.2338052338
2000-03-28,24.86,0,0.5573875939,1.3452914798
2000-03-29,24.1,0,0.4711288619,-3.057119871
2000-03-30,25.47,0,0.6266215762,5.6846473029
2000-03-31,24.11,0,0.4722638452,-5.339615234
2000-04-03,24.03,0,0.4631839787,-0.331812526
2000-04-04,27.12,0,0.8138938234,12.858926342
2000-04-05,28.41,0,0.9603066711,4.7566371681
2000-04-06,27.15,0,0.8172987733,-4.435058078
2000-04-07,24.39,0,0.5040433781,-10.16574586
2000-04-10,25.99,0,0.6856407086,6.5600656007
2000-04-11,27.25,0,0.8286486065,4.8480184686
2000-04-12,28.98,0,1.0250007201,6.3486238532
2000-04-13,29.4,0,1.0726700194,1.4492753623
2000-04-14,33.49,0,1.5368781957,13.911564626
2000-04-17,28.95,0,1.0215957702,-13.55628546
2000-04-18,26.12,0,0.7003954917,-9.775474957
2000-04-19,27.02,0,0.8025439902,3.4456355283
2000-04-20,25.85,0,0.6697509422,-4.330125833
2000-04-24,27.37,0,0.8422684063,5.8800773694
2000-04-25,25.24,0,0.6005169599,-7.782243332
2000-04-26,26.97,0,0.7968690736,6.854199683
2000-04-27,26.19,0,0.708340375,-2.892102336
2000-04-28,26.2,0,0.7094753583,0.0381825124
2000-05-01,25.88,0,0.6731558922,-1.221374046
2000-05-02,28.5,0,0.970521521,10.123647604
2000-05-03,31.63,0,1.3257712989,10.98245614
2000-05-04,30.77,0,1.2281627337,-2.718937717
2000-05-05,27.53,0,0.8604281393,-10.52973676
2000-05-08,28.2,0,0.9364720215,2.4337086814
2000-05-09,28.93,0,1.0193258036,2.5886524823
2000-05-10,29.87,0,1.1260142353,3.2492222606
2000-05-11,27.76,0,0.8865327556,-7.063943756
2000-05-12,26.05,0,0.6924506085,-6.159942363
2000-05-15,24.86,0,0.5573875939,-4.568138196
2000-05-16,24.34,0,0.4983684615,-2.091713596
2000-05-17,23.98,0,0.4575090621,-1.479046836
2000-05-18,23.96,0,0.4552390955,-0.083402836
2000-05-19,25.44,0,0.6232166263,6.1769616027
2000-05-22,26,0,0.686775692,2.2012578616
2000-05-23,25.87,0,0.6720209088,-0.5
2000-05-24,24.32,0,0.4960984949,-5.991495941
2000-05-25,24.58,0,0.5256080611,1.0690789474
2000-05-26,24.47,0,0.5131232446,-0.447518308
2000-05-30,23.62,0,0.4166496627,-3.473641193
2000-05-31,23.65,0,0.4200546127,0.1270110076
2000-06-01,22.36,0,0.2736417649,-5.454545455
2000-06-02,21.48,0,0.1737632331,-3.935599284
2000-06-05,22.71,0,0.313366181,5.7262569832
2000-06-06,23.05,0,0.3519556137,1.4971378247
2000-06-07,22.48,0,0.2872615647,-2.472885033
2000-06-08,22.77,0,0.3201760809,1.2900355872
2000-06-09,22.14,0,0.2486721319,-2.766798419
2000-06-12,22.32,0,0.2691018316,0.8130081301
2000-06-13,21.67,0,0.1953279161,-2.91218638
2000-06-14,21.48,0,0.1737632331,-0.876788186
